id,per_square_meter_price
COL_289284,32419.072158197345
COL_289305,52154.035526006155
COL_289318,53562.19296849617
COL_289354,59710.51873651136
COL_289399,66595.20802311132
COL_289428,42728.989696062454
COL_289460,46980.47245868687
COL_289493,47190.26273969271
COL_289495,61988.924492039005
COL_289749,37955.0845921897
COL_289763,177299.96961848062
COL_289778,49323.62693539401
COL_289801,29753.030331865535
COL_289971,34252.48579732457
COL_290143,53678.21379762893
COL_290169,145450.3028540863
COL_290252,26390.54609024772
COL_290336,30716.974721513183
COL_290398,40579.57785281836
COL_290403,56211.46327417283
COL_290431,26157.33813658973
COL_290466,57108.120544459685
COL_290486,55756.99383081128
COL_290497,28558.022778335016
COL_290510,56111.21075406636
COL_290559,43794.10557811219
COL_290600,110251.04877866607
COL_290602,115827.365855382
COL_290716,55051.36871775123
COL_290717,21955.634607373835
COL_290876,43084.292808534214
COL_290966,42626.086618278576
COL_291008,30423.569899498998
COL_291021,215790.78875501422
COL_291043,53608.902420049315
COL_291190,57795.83200011572
COL_291192,43483.671392741824
COL_291274,39818.764372214035
COL_291284,53966.86994277864
COL_291397,35065.783787236585
COL_291450,54590.172355605944
COL_291738,96710.7823475488
COL_291740,32770.16373619724
COL_291825,27959.35636669939
COL_291900,43007.18547814738
COL_292045,45770.50886632269
COL_292135,44683.3585689599
COL_292258,31669.992419028313
COL_292275,19090.112808824935
COL_292279,65383.5604551027
COL_292364,45790.02364657274
COL_292417,28537.09910435869
COL_292421,57579.90908148852
COL_292501,43416.038444953025
COL_292654,111401.08680510247
COL_292906,54673.3800824338
COL_292926,27613.16851276776
COL_293123,54501.84389034271
COL_293135,32278.835154442757
COL_293496,55830.742859146296
COL_293497,45796.832226802384
COL_293588,149487.7475901592
COL_293614,143662.06604643926
COL_293631,56352.3599692315
COL_293703,34958.24020252387
COL_293773,31208.858713159923
COL_293780,48607.95426743346
COL_293783,26244.378106908327
COL_293826,33224.674017026555
COL_293889,56959.84233372718
COL_293952,52517.231151216554
COL_293956,31095.846717668013
COL_294068,56008.579439908564
COL_294101,48701.93855157541
COL_294115,49016.68003798379
COL_294143,42542.58136980918
COL_294200,38095.8825253759
COL_294245,27488.97824968278
COL_294261,23734.052125569517
COL_294293,45595.45992793509
COL_294300,51783.13524003247
COL_294350,34761.4261263686
COL_294488,52418.42557337671
COL_294525,61796.76164722183
COL_294553,61656.90004057466
COL_294558,50554.14226226244
COL_294593,52288.410667937205
COL_294691,67473.79100791815
COL_294716,29125.092910614574
COL_294729,49843.33218701732
COL_294785,75415.54719791598
COL_294917,46312.377030313255
COL_294951,15730.0232776284
COL_294975,45476.274093898006
COL_295255,32760.57150802369
COL_295327,11880.061804839655
COL_295509,31408.692677819778
COL_295595,71935.55368140883
COL_296322,38465.5390797545
COL_296509,21462.64207324098
COL_296521,165616.20995359553
COL_296756,31879.559955129895
