id,per_square_meter_price
COL_289284,34032.76513173401
COL_289305,50253.85712266718
COL_289318,52934.85272674537
COL_289354,57539.22523127846
COL_289399,54253.87937009981
COL_289428,40652.96834982597
COL_289460,41417.08089817922
COL_289493,46030.4386163567
COL_289495,60769.37576861484
COL_289749,37180.110718450465
COL_289763,175618.89874069058
COL_289778,47110.99132021098
COL_289801,33725.0132730832
COL_289971,34490.50892980107
COL_290143,52746.11078312157
COL_290169,142803.410521938
COL_290252,27336.611995305833
COL_290336,32695.83859194823
COL_290398,40806.10270757059
COL_290403,56780.25367685015
COL_290431,28673.629197310067
COL_290466,56165.42168440318
COL_290486,47470.43032822645
COL_290497,30854.568038330493
COL_290510,53504.751586835715
COL_290559,44468.88910877733
COL_290600,107112.3615616659
COL_290602,112158.21191964927
COL_290716,52148.30973293925
COL_290717,26154.177949614936
COL_290876,43180.81580416564
COL_290966,44435.53414895136
COL_291008,30259.402003222403
COL_291021,210084.26006028376
COL_291043,52604.2122967633
COL_291190,57676.45826500771
COL_291192,44361.968203796525
COL_291274,42018.03843981869
COL_291284,53315.5884274779
COL_291397,36297.604526314535
COL_291450,53420.877510910475
COL_291738,97559.48912545525
COL_291740,34637.03374179613
COL_291825,29853.366180453075
COL_291900,42556.79129719441
COL_292045,45336.44356901981
COL_292135,42773.01718120027
COL_292258,34838.628657521054
COL_292275,21286.997555483955
COL_292279,62249.248807251104
COL_292364,46926.496669029526
COL_292417,29033.642734408073
COL_292421,56325.278661961194
COL_292501,43333.93850084638
COL_292654,115715.59523170776
COL_292906,54931.37934572231
COL_292926,30910.752599181596
COL_293123,53129.00165035102
COL_293135,34547.347540287614
COL_293496,56685.151668559374
COL_293497,45543.33631352443
COL_293588,142651.27712420825
COL_293614,142813.80517824178
COL_293631,56566.45117933308
COL_293703,35311.197733296154
COL_293773,33458.39513239778
COL_293780,48556.775098214406
COL_293783,27177.99589758974
COL_293826,33642.78122861306
COL_293889,54529.24949210526
COL_293952,51286.381725563144
COL_293956,30957.358018849165
COL_294068,54975.33674631381
COL_294101,49354.276115426204
COL_294115,47565.11216625885
COL_294143,42416.757626299375
COL_294200,38800.85474851606
COL_294245,31215.221130668066
COL_294261,24836.946081541617
COL_294293,45345.31563300619
COL_294300,50149.88335576041
COL_294350,35328.188540526055
COL_294488,51808.12680223682
COL_294525,60279.028780161
COL_294553,59092.615064869395
COL_294558,50984.81139215786
COL_294593,51610.954658151066
COL_294691,62418.966170876556
COL_294716,31037.770401852205
COL_294729,49890.27642214291
COL_294785,71590.21644899069
COL_294917,46186.21025265581
COL_294951,18440.30791358859
COL_294975,47331.69481608547
COL_295255,33745.556968235265
COL_295327,16299.81001437892
COL_295509,32812.121094302696
COL_295595,71133.97387982352
COL_296322,36625.60120275137
COL_296509,23072.825871190213
COL_296521,169349.87920606506
COL_296756,31312.565319460926
COL_296901,44661.338150990836
COL_297293,24680.93436342475
COL_297324,38215.8956681626
COL_297326,54780.52699163163
COL_297329,40093.55792491191
COL_297441,43261.54596415155
COL_297472,40069.34595587754
COL_297631,49045.32553244056
COL_297815,59772.26238671596
COL_298020,34946.29617912237
COL_298046,39706.64995201351
COL_298052,32320.259520916137
COL_298055,89834.05294541577
COL_298064,35349.47665006641
COL_298075,48181.845743827434
COL_298099,36096.20755363133
COL_298101,45580.37180898989
COL_298102,34130.38811925256
COL_298103,34130.38811925256
COL_298104,35574.46788264757
COL_298261,43518.59337969213
COL_298459,221447.0596446753
COL_298471,43103.07278960601
COL_298481,68468.70165545808
COL_298516,55846.27596228325
COL_298532,34423.91456892183
COL_298539,42661.551501605805
COL_298593,159462.56234164393
COL_298719,31538.391854917343
COL_298724,40128.943406806895
COL_298733,49364.87311175226
COL_298817,58010.490886365114
COL_298837,47752.579762439156
COL_298968,157005.016421028
COL_299209,60080.93874226548
COL_299221,154491.87772761052
COL_299361,35071.41443350291
COL_299366,40793.1400088719
COL_299450,56458.461865693156
COL_299454,55062.739069070325
COL_299455,53574.94186068861
COL_299459,55388.23030969625
COL_299464,43107.90944761268
COL_299468,48695.26150279463
COL_299486,57080.937562493265
COL_299491,58243.95672832771
COL_299497,47501.920755398314
COL_299499,32014.56401742089
COL_299501,54498.69540978334
COL_299540,38742.772949870974
COL_299615,49882.25284256344
COL_299659,246554.23617975853
COL_299678,154430.20522447344
COL_299795,38819.58089925681
COL_299818,47914.5318646891
COL_299819,57858.79180415193
COL_299820,58373.667240867944
COL_299960,34690.75816962775
COL_300095,53552.3732072372
COL_300108,132986.2328699716
COL_300125,33412.26647603688
COL_300144,212211.92459682573
COL_300225,41630.965164964924
COL_300305,201965.60444163595
COL_300423,34087.39685926048
COL_300491,30958.00929086921
COL_300562,40053.80976356029
COL_300747,33586.76088940641
COL_300816,52366.442782328224
COL_300942,57895.25384155362
COL_300959,38989.83915490205
COL_300962,58309.5975624777
COL_301220,37019.68364210406
COL_301285,47411.127428240754
COL_301290,48401.634823632594
COL_301303,49730.46695973691
COL_301367,28972.976194537467
COL_301368,29722.30462387483
COL_301378,65953.96241941008
COL_301401,57500.90175366941
COL_301444,21689.83112355398
COL_301445,46719.11964791832
COL_301574,112240.02990533256
COL_301649,32263.59917094536
COL_301669,50147.02916345411
COL_301670,42581.37631160167
COL_301679,41351.981565034774
COL_301709,37363.26745534202
COL_301757,135237.8202913977
COL_301819,36441.353503204635
COL_301820,40658.23562573229
COL_301821,44138.34298876406
COL_301822,40960.24656933884
COL_301823,39770.16897242288
COL_301843,35160.54580425568
COL_301976,50469.18071518212
COL_301986,37957.387026156655
COL_302097,58947.26738860488
COL_302111,51592.81986780998
COL_302139,45708.8446510478
COL_302293,44245.43131103966
COL_302294,33169.174398739684
COL_302428,50266.57628373589
COL_302465,33411.621732039785
COL_302497,67490.56769349857
COL_302548,32113.58077737035
COL_302597,47594.796759989236
COL_302726,57106.93997595054
COL_302745,50354.12028795274
COL_302873,47388.05469266255
COL_302926,45312.74359767276
COL_302986,38869.43416048708
COL_302987,36058.06828551075
COL_302994,62417.55383224579
COL_303002,54963.126685756215
COL_303004,36974.0369853169
COL_303007,34413.43543661729
COL_303069,48259.71529195753
COL_303147,27158.48919199861
COL_303265,40480.54492501326
COL_303285,55390.967824862346
COL_303366,32225.978925555555
COL_303405,106648.26399639888
COL_303564,47389.987420862155
COL_303569,26476.537018606035
COL_303618,56321.5759343704
COL_303623,51491.67207916285
COL_303624,51491.67207916285
COL_303625,50692.24192597044
COL_303626,42498.51880810299
COL_303627,50556.74901768443
COL_303637,30844.37749103355
COL_303638,40048.80428581895
COL_304041,41716.28984430887
COL_304147,429890.0140556818
COL_304255,187866.9739615561
COL_304280,70115.89934743482
COL_304320,45381.444387225536
COL_304322,48267.59358598154
COL_304323,31948.494435181095
COL_304324,23844.565270533603
COL_304325,31948.494435181095
COL_304367,36848.71369307061
COL_304546,46786.98292118618
COL_304550,50425.421258500544
COL_304552,61564.12617450048
COL_304561,40447.690963481626
COL_304585,55819.02520005238
COL_304853,59426.914995798696
COL_304902,28681.5717658876
COL_304978,51723.520792588955
COL_304984,28967.489754081624
COL_305002,62400.980004130826
COL_305017,48163.69451497281
COL_305038,35095.918660708674
COL_305057,36305.778378917814
COL_305058,36716.225544775625
COL_305059,36716.225544775625
COL_305114,271607.69246570877
COL_305373,74122.7446356246
COL_305382,59125.7545363278
COL_305383,57543.67411501371
COL_305384,59536.78213855538
COL_305385,59536.78213855538
COL_305386,59205.56674298029
COL_305387,59536.78213855538
COL_305388,58848.31956190663
COL_305413,47941.39966009749
COL_305607,52514.56242506021
COL_305652,54200.37372066087
COL_305726,131089.58716664018
COL_305896,67282.47852110857
COL_305924,44216.663839210756
COL_305926,44216.663839210756
COL_306033,53900.5631863553
COL_306088,70996.27101614847
COL_306141,31714.62381750593
COL_306143,42378.470107478235
COL_306144,47919.77268081543
COL_306151,51937.060811465926
COL_306153,50077.135479588964
COL_306154,48677.45044186654
COL_306155,42763.2174189643
COL_306206,49476.229118479336
COL_306621,47612.8339213205
COL_306728,48530.26531075744
COL_306758,35452.33858627191
COL_306763,59097.601261629716
COL_306803,44147.85766752575
COL_306853,34028.15706250078
COL_306892,36028.61480310047
COL_306938,55263.08135321177
COL_307001,64233.75285146199
COL_307043,54208.98836213933
COL_307158,50786.62800782526
COL_307269,53776.79402079496
COL_307356,50316.884733128936
COL_307480,46991.880586621046
COL_307529,59703.96490043426
COL_307623,34821.72937370397
COL_307819,45855.54806887091
COL_307874,48195.59450688811
COL_307945,54758.96916639545
COL_307986,48212.202263205094
COL_308206,48821.42939146231
COL_308211,43339.01841566342
COL_308429,53062.61687375621
COL_308446,33832.92125483084
COL_308472,53759.58522079715
COL_308486,67434.93610081845
COL_308492,69761.03758820516
COL_308493,66679.57943958652
COL_308743,40193.7155421663
COL_308803,42087.9894648818
COL_308813,61357.23056928074
COL_308963,51528.22818312093
COL_308966,23648.680534038966
COL_309079,33610.2606335668
COL_309121,42845.713030123276
COL_309434,48729.08218673295
COL_309612,34770.792330547614
COL_309635,20143.25407356583
COL_309640,44938.603373669845
COL_309642,26499.21678978714
COL_309784,30301.450769022922
COL_310093,38020.05909263446
COL_310107,38020.05909263446
COL_310164,46424.728586753765
COL_310207,45076.311605502786
COL_310218,43670.29184939854
COL_310311,47258.39866379641
COL_310315,46829.63846295458
COL_310359,51877.5522421627
COL_310405,50032.45232286163
COL_310447,85013.0808129012
COL_310503,43174.408776766955
COL_310570,37379.42991865897
COL_310590,49296.46571177276
COL_310604,48772.331333268274
COL_310641,117704.98340912141
COL_310642,51020.00629821399
COL_310656,178458.74776113586
COL_310722,26315.27177685226
COL_310897,35291.38023576579
COL_311016,28179.630532731608
COL_311017,40970.47654173094
COL_311018,40369.70323505942
COL_311025,26534.955043859536
COL_311026,29690.88278168453
COL_311068,31358.81939774821
COL_311128,38757.44839050744
COL_311187,129091.02097416401
COL_311188,129091.02097416401
COL_311328,154070.91974877965
COL_311348,44344.81660931659
COL_311537,48037.234611345215
COL_311660,40589.82717805463
COL_311665,37078.55375750207
COL_311698,27343.934037247604
COL_311704,188575.76008195942
COL_311870,54164.48814268376
COL_312002,41244.1416406883
COL_312005,412672.0022510356
COL_312006,144532.28941969937
COL_312007,143017.09589547454
COL_312010,56599.70675276357
