id,per_square_meter_price
COL_289284,28265.774444593622
COL_289305,56916.87074007941
COL_289318,56065.408952844686
COL_289354,65911.27183396426
COL_289399,65658.05253118284
COL_289428,44288.4428781175
COL_289460,53836.5319975323
COL_289493,48493.984480666375
COL_289495,61528.43625519981
COL_289749,44450.07331350103
COL_289763,144127.85268525127
COL_289778,56792.1594096703
COL_289801,25474.757071848406
COL_289971,33790.86284844101
COL_290143,53797.56926761717
COL_290169,152451.04668531325
COL_290252,25093.117443917025
COL_290336,31208.21213160503
COL_290398,42137.76008143675
COL_290403,55565.29152881614
COL_290431,23438.290360413655
COL_290466,64953.303508211306
COL_290486,65974.64421974677
COL_290497,25086.389437132515
COL_290510,63525.638684575926
COL_290559,44079.56664260733
COL_290600,121564.7698906223
COL_290602,125452.65133961069
COL_290716,58088.713712047684
COL_290717,14459.222923957035
COL_290876,37091.15950258053
COL_290966,41509.37371451556
COL_291008,30314.43045705547
COL_291021,232459.81974735844
COL_291043,59885.715948977304
COL_291190,54961.9580881683
COL_291192,43476.596687199366
COL_291274,37490.098140774106
COL_291284,55684.57605616893
COL_291397,31593.076934461933
COL_291450,58801.17191116419
COL_291738,94853.8615722086
COL_291740,29455.57944787228
COL_291825,22401.400544026492
COL_291900,45261.84748981159
COL_292045,46617.93735691167
COL_292135,45938.03130507674
COL_292258,22906.954900897257
COL_292275,22278.664962626477
COL_292279,70408.47051152679
COL_292364,51000.060943376506
COL_292417,29058.92468365833
COL_292421,59281.491315873216
COL_292501,43435.78355322146
COL_292654,110381.07188880492
COL_292906,56077.386831918695
COL_292926,24792.609329257157
COL_293123,119424.45167723637
COL_293135,30859.230192360388
COL_293496,56928.41572696791
COL_293497,46001.52556837528
COL_293588,323509.57116698485
COL_293614,155607.63673814517
COL_293631,59920.96139045076
COL_293703,32455.813319729154
COL_293773,32655.30385597273
COL_293780,47997.87108905446
COL_293783,25465.40149904887
COL_293826,33716.36638068225
COL_293889,58934.65584898997
COL_293952,52275.69292903104
COL_293956,29192.79984850948
COL_294068,57435.290436454125
COL_294101,51437.98786580154
COL_294115,44854.08853710943
COL_294143,43962.56058327829
COL_294200,36268.77034131484
COL_294245,24971.78537602747
COL_294261,23737.2460385008
COL_294293,53354.54660638248
COL_294300,51252.82672173914
COL_294350,34473.36889378831
COL_294488,51081.986977883476
COL_294525,63363.3462107185
COL_294553,55422.23854746089
COL_294558,46078.613222487846
COL_294593,50905.816560373496
COL_294691,67646.50607592933
COL_294716,28352.331964809986
COL_294729,49649.973478947235
COL_294785,77607.88417797863
COL_294917,49082.79398852652
COL_294951,10092.525427622551
COL_294975,41090.415096338846
COL_295255,36162.709711619595
COL_295327,7511.713945616401
COL_295509,29452.776514492532
COL_295595,70734.32777967582
COL_296322,40485.54112997009
COL_296509,19738.220792430035
COL_296521,91550.50432400503
COL_296756,34408.68225588419
COL_296901,45712.376658886125
COL_297293,27237.845877400745
COL_297324,40159.681997268104
COL_297326,63396.79842361588
COL_297329,40730.97771571153
COL_297441,39303.169935269034
COL_297472,36071.69808612851
COL_297631,49642.44547518995
COL_297815,69558.59429662317
COL_298020,33599.37204023353
COL_298046,40839.01570610307
COL_298052,31991.66715565182
COL_298055,91344.02341048673
COL_298064,36037.33386189661
COL_298075,40848.97264421649
COL_298099,37554.61549960604
COL_298101,48562.725041275975
COL_298102,35594.854227963064
COL_298103,35594.854227963064
COL_298104,36991.21249749294
COL_298261,46194.56182716406
COL_298459,210203.83038358687
COL_298471,40611.72156376422
COL_298481,65395.5187646533
COL_298516,61695.73041950199
COL_298532,32865.6463103708
COL_298539,46498.95218616829
COL_298593,178256.38337666923
COL_298719,27913.50733394202
COL_298724,35006.21469189472
COL_298733,46864.01795438812
COL_298817,65113.125066745844
COL_298837,47608.34746399317
COL_298968,239273.53988030984
COL_299209,75032.80069712893
COL_299221,264212.8030500164
COL_299361,33448.20382751986
COL_299366,41177.49499362746
COL_299450,63673.70677137947
COL_299454,57288.81440795988
COL_299455,56287.220104141685
COL_299459,58132.740874660376
COL_299464,44285.9515329911
COL_299468,49995.58937762961
COL_299486,56779.67436112687
COL_299491,67622.03965206741
COL_299497,50744.877309702584
COL_299499,30830.83252531833
COL_299501,58311.075673724634
COL_299540,38972.37595738741
COL_299615,64684.29538338168
COL_299659,257153.3146581331
COL_299678,106502.89745701796
COL_299795,34521.886290215494
COL_299818,45817.52164374778
COL_299819,60096.03557272193
COL_299820,65436.246582588
COL_299960,36748.678231194725
COL_300095,55428.87561304658
COL_300108,142874.86544227367
COL_300125,30537.158399540825
COL_300144,162965.43285044428
COL_300225,42165.65150093085
COL_300305,195757.40697015813
COL_300423,33086.59453364842
COL_300491,27877.570341368883
COL_300562,38753.78798298428
COL_300747,35061.480622676965
COL_300816,56273.12465098818
COL_300942,55348.18836676996
COL_300959,43129.706124980774
COL_300962,56508.88386067456
COL_301220,29841.834656627114
COL_301285,46483.70777227177
COL_301290,48539.37755971163
COL_301303,53744.940105468704
COL_301367,27952.787046721674
COL_301368,28954.918300986963
COL_301378,64928.749121340436
COL_301401,58698.66208313051
COL_301444,17362.58404075944
COL_301445,49661.14363232512
COL_301574,110071.98997253826
COL_301649,25009.73433351154
COL_301669,51675.0723447181
COL_301670,37993.184703112274
COL_301679,39594.569299160634
COL_301709,39643.92622359444
COL_301757,114864.55318888178
COL_301819,27619.556037263857
COL_301820,32508.850864729742
COL_301821,37069.03636136122
COL_301822,32833.904091936085
COL_301823,31756.458051047517
COL_301843,30499.04720391748
COL_301976,53542.11844714072
COL_301986,29292.589770525872
COL_302097,61316.4912377875
COL_302111,55445.30827977111
COL_302139,48823.66845939667
COL_302293,48355.42099725192
COL_302294,34191.549726344856
COL_302428,52621.40585620581
COL_302465,29054.048807193965
COL_302497,84935.95657041595
COL_302548,31835.57617143622
COL_302597,47479.28505099908
COL_302726,54198.85836755653
COL_302745,53757.78968033806
COL_302873,51372.72927999766
COL_302926,45706.673841128526
COL_302986,37033.00548181535
COL_302987,36487.51446515997
COL_302994,85864.20644712569
COL_303002,64315.2434779416
COL_303004,37092.598501713204
COL_303007,34211.04859339844
COL_303069,48147.33886750334
COL_303147,25917.139084073217
COL_303265,40623.68982421749
COL_303285,57556.58782820417
COL_303366,30995.643899549385
COL_303405,104398.82044149266
COL_303564,59913.27651825589
COL_303569,19794.961140100742
COL_303618,61148.859644913995
COL_303623,45645.062095350375
COL_303624,45645.062095350375
COL_303625,42819.68733114407
COL_303626,34707.23035810099
COL_303627,48521.12918105666
COL_303637,27433.995683732042
COL_303638,40825.389788048844
COL_304041,37261.32082709258
COL_304147,550521.0798755041
COL_304255,238999.78344285462
COL_304280,78951.67982948633
COL_304320,44341.02806851767
COL_304322,49336.62592800148
COL_304323,29762.927200132704
COL_304324,19427.969873138198
COL_304325,29762.927200132704
COL_304367,32003.741851508676
COL_304546,42686.37666064781
COL_304550,53759.99382894297
COL_304552,68248.9045767644
COL_304561,36921.30570836456
COL_304585,59104.93356841853
COL_304853,66327.58327509373
COL_304902,29226.11196691059
COL_304978,54244.22318409044
COL_304984,31589.012714305838
COL_305002,63753.7479991383
COL_305017,49243.468397589975
COL_305038,29441.062541275252
COL_305057,33543.56960072313
COL_305058,34309.802609212966
COL_305059,34309.802609212966
COL_305114,384368.42911981524
COL_305373,77308.44999652772
COL_305382,62220.84322924712
COL_305383,60225.48085400996
COL_305384,64047.01871567452
COL_305385,64047.01871567452
COL_305386,63197.28655840776
COL_305387,64047.01871567452
COL_305388,61829.51197594433
COL_305413,47498.942660666435
COL_305607,54073.18899692501
COL_305652,57693.191795600425
COL_305726,96300.65520290102
COL_305896,78325.82740737611
COL_305924,43829.54927332976
COL_305926,43829.54927332976
COL_306033,63148.32077510668
COL_306088,74632.89808306975
COL_306141,29089.31997070049
COL_306143,40080.21831068845
COL_306144,42457.47601486952
COL_306151,55272.52715293405
COL_306153,47664.703110869326
COL_306154,45086.98486063377
COL_306155,30590.34250531059
COL_306206,49963.58646220497
COL_306621,46536.38946961639
COL_306728,48633.89491587003
COL_306758,36265.09278981016
COL_306763,65363.9600977362
COL_306803,36031.99083184933
COL_306853,34740.47321207926
COL_306892,35685.456040753175
COL_306938,61547.14863940619
COL_307001,63700.113347501814
COL_307043,55528.285271627596
COL_307158,51421.01721702311
COL_307269,58145.166833578616
COL_307356,49989.26954014219
COL_307480,49609.63091787296
COL_307529,73168.50998517574
COL_307623,39284.15587938107
COL_307819,42139.843365826484
COL_307874,46776.60454441469
COL_307945,59275.22278483154
COL_307986,49009.02138992349
COL_308206,50441.329215062244
COL_308211,40576.0676163586
COL_308429,54244.60610832394
COL_308446,31147.84563938616
COL_308472,58178.54705375435
COL_308486,73853.76704062548
COL_308492,75930.38353360901
COL_308493,72341.40592742499
COL_308743,39121.78853976431
COL_308803,40178.26660573932
COL_308813,69758.68579074355
COL_308963,40800.55286741724
COL_308966,20093.235533375104
COL_309079,33791.177365373434
COL_309121,40360.156177045246
COL_309434,49793.02450537465
COL_309612,41376.99871753888
COL_309635,16894.505954073877
COL_309640,47757.81336333463
COL_309642,27743.837528231437
COL_309784,32898.16669254732
COL_310093,33158.65414382905
COL_310107,33158.65414382905
COL_310164,47823.81498365981
COL_310207,47574.94805092443
COL_310218,45504.40107720006
COL_310311,43016.445029795956
COL_310315,45127.58791707165
COL_310359,56880.053865078225
COL_310405,57901.50676556022
COL_310447,72768.28913067323
COL_310503,40935.88962629542
COL_310570,38058.19824772703
COL_310590,47571.5964744456
COL_310604,56634.16487196901
COL_310641,223079.89546143354
COL_310642,52589.88808616216
COL_310656,164093.66348892055
COL_310722,33189.65878805222
COL_310897,32368.965360020098
COL_311016,24342.499416155377
COL_311017,36964.936026360876
COL_311018,34780.00468755019
COL_311025,21552.08109670956
COL_311026,25453.745911791164
COL_311068,28800.336433990946
COL_311128,35414.07015877458
COL_311187,122754.82662258908
COL_311188,122522.83009305416
COL_311328,235410.5268984547
COL_311348,41600.74818953389
COL_311537,50089.13073835592
COL_311660,40949.90360007227
COL_311665,32506.312310825782
COL_311698,27951.017955906646
COL_311704,216826.4405624587
COL_311870,58565.49100963369
COL_312002,40454.915119306774
COL_312005,396175.4230857127
COL_312006,149950.15060196217
COL_312007,147148.61798269855
COL_312010,60268.076045013666
COL_312014,48339.69871852341
COL_312208,42525.359648542166
COL_312270,33645.41153009582
COL_312284,50470.0963140447
COL_312290,28612.054998948075
COL_312323,56240.89309774856
COL_312335,50309.34392839581
COL_312455,57894.50153377223
COL_312609,39463.72727786893
COL_312628,38022.485698336015
COL_312649,51858.20487704075
COL_312672,52009.69719062637
COL_312673,61754.83315092846
COL_312695,35348.22730621699
COL_312997,208828.57390603205
COL_313006,45290.627665575645
COL_313065,65157.01841835042
COL_313068,57097.75318597087
COL_313211,45503.09123774741
COL_313268,324721.4377275827
COL_313304,34805.55790035234
COL_313352,33360.39616565957
COL_313363,45569.70437185402
COL_313535,55897.63234668681
COL_313559,124717.06307454067
COL_313572,41529.04466932461
COL_313573,41529.04466932461
COL_313574,40591.663064698776
COL_313597,40213.15919136977
COL_313606,62238.900494106616
COL_313694,63647.69155400292
COL_313703,34207.73426833202
COL_313717,73627.88350687767
COL_313789,20326.258284037147
COL_313791,39041.115938760435
COL_313814,59116.12082254746
COL_314054,56439.026468863354
COL_314055,56439.026468863354
COL_314058,53572.7743882604
COL_314069,28372.579461432804
COL_314170,37320.481580057945
COL_314185,43335.316033846175
COL_314186,21794.929131513178
COL_314187,33921.14309363931
COL_314190,51171.050802964106
COL_314196,31574.163842343816
COL_314211,42635.09655462819
COL_314230,58164.67287888526
COL_314308,23315.417734020943
COL_314419,50613.468391297
COL_314536,40812.469656655
COL_314628,44338.0436059887
COL_314746,41630.91659345665
COL_314818,55430.63672929103
COL_314821,55436.380522047526
COL_314859,34285.62683454021
COL_314860,32395.262835669037
COL_314899,64403.63781309499
COL_314907,35750.226961912806
COL_314997,22629.40433187359
COL_315015,188457.41209471168
COL_315135,34167.74220928365
COL_315502,47020.07171491165
COL_315578,53523.53862924971
COL_315599,34265.16382123469
COL_315602,32126.42454684656
COL_315621,29607.672182735594
COL_315652,150000.41853732118
COL_315673,340346.0473083452
COL_315724,24469.115771397854
COL_315806,9914.988561785416
COL_315970,107450.44537990946
COL_315976,21916.935620173685
COL_315977,21958.311975846445
COL_316014,34326.387577920774
COL_316015,53742.209573038344
COL_316017,49629.08349165954
COL_316021,43219.62009859408
COL_316022,32807.9351744506
COL_316023,42883.463900659044
COL_316024,48720.67922456128
COL_316025,49602.18337790264
COL_316150,57879.08255812514
COL_316180,44595.60019605239
COL_316181,34089.8723707502
COL_316289,56536.98549414144
COL_316308,40248.49211984184
COL_316323,27346.500359286234
COL_316387,15454.90752336943
COL_316388,15454.90752336943
COL_316389,21734.126233068728
