id,per_square_meter_price
COL_289284,32544.67079343101
COL_289305,52073.346791281845
COL_289318,53318.129875063925
COL_289354,59494.08396894058
COL_289399,65161.440697065605
COL_289428,42199.52035283363
COL_289460,46292.385862493684
COL_289493,47013.32654897465
COL_289495,59230.645548347646
COL_289749,37961.26369093312
COL_289763,177537.9294442607
COL_289778,49147.370942967034
COL_289801,29928.348121805888
COL_289971,34441.976410507756
COL_290143,53491.13036140901
COL_290169,146813.45143090244
COL_290252,26346.45655600766
COL_290336,30821.76752239114
COL_290398,40616.171926596435
COL_290403,55158.99589143852
COL_290431,26401.50553067968
COL_290466,57495.151076366135
COL_290486,54963.20098292764
COL_290497,28722.824822896473
COL_290510,56274.0657847926
COL_290559,43721.323579187825
COL_290600,111140.21407116226
COL_290602,117325.06886888105
COL_290716,54441.38494744485
COL_290717,21829.66015007864
COL_290876,42402.67049731845
COL_290966,42782.22197809974
COL_291008,30225.233539907716
COL_291021,208068.7347765458
COL_291043,53036.8942242501
COL_291190,57037.20561542156
COL_291192,43798.17135693248
COL_291274,39911.48079525837
COL_291284,53759.612526599834
COL_291397,35276.11585718223
COL_291450,54251.41981018073
COL_291738,97231.13384062499
COL_291740,32755.66767793524
COL_291825,27820.35578951501
COL_291900,43258.896237436056
COL_292045,45554.714285249785
COL_292135,44573.117559780614
COL_292258,31787.79005128259
COL_292275,18838.54129703019
COL_292279,64641.515270389566
COL_292364,45814.60525968931
COL_292417,28208.675051382572
COL_292421,57296.867986840036
COL_292501,42555.9099250067
COL_292654,112459.89358972065
COL_292906,54293.59905457903
COL_292926,27803.810394095864
COL_293123,54048.941479333924
COL_293135,32276.24848021594
COL_293496,55501.24644233458
COL_293497,45317.708221457
COL_293588,148289.2282047761
COL_293614,141453.06398625707
COL_293631,56988.35600677686
COL_293703,34402.981933563344
COL_293773,30649.467947594978
COL_293780,48596.70459092195
COL_293783,26219.31754579464
COL_293826,33149.59103982471
COL_293889,56674.455991124196
COL_293952,52209.32988528517
COL_293956,30698.460268544914
COL_294068,55915.66693238774
COL_294101,48776.40103181653
COL_294115,49667.45025138431
COL_294143,41917.030550974836
COL_294200,37855.99354920996
COL_294245,27651.734095309912
COL_294261,23339.55308239685
COL_294293,46480.404667854236
COL_294300,52282.05582622236
COL_294350,34718.5382230052
COL_294488,51912.395422992915
COL_294525,61482.65411063525
COL_294553,56751.64320516542
COL_294558,50718.650156790674
COL_294593,51915.99206912993
COL_294691,69168.39752362392
COL_294716,29332.61796944866
COL_294729,49611.19621328133
COL_294785,73909.53979377997
COL_294917,46443.679177824175
COL_294951,15680.768797457657
COL_294975,45468.611937911584
COL_295255,32187.923057729702
COL_295327,12111.008413795827
COL_295509,31528.10298150923
COL_295595,71089.35751916908
COL_296322,38332.209904355375
COL_296509,21469.823035358513
COL_296521,163996.16724080415
COL_296756,31874.18810558468
COL_296901,45216.37275310592
COL_297293,25196.75644268812
COL_297324,37695.72464492537
COL_297326,58745.32846727216
COL_297329,39926.57597930016
COL_297441,41186.09767623472
COL_297472,36157.00853900005
COL_297631,48810.6770774201
COL_297815,61799.71647547723
COL_298020,33941.34503631698
COL_298046,39722.897087146994
COL_298052,31865.666081233197
COL_298055,94474.66446013663
COL_298064,35001.78565393173
COL_298075,49018.7546207821
COL_298099,35645.48172538098
COL_298101,45855.14433990286
COL_298102,34178.21337544331
COL_298103,34178.21337544331
COL_298104,35727.0971880336
COL_298261,44365.66416697558
COL_298459,232029.08472625274
COL_298471,42437.994805655224
COL_298481,67275.65892514288
COL_298516,56903.12373947249
COL_298532,33169.67207691743
COL_298539,43091.97996136703
COL_298593,171068.35177629677
COL_298719,29352.451365984787
COL_298724,37374.41330296371
COL_298733,47587.26678300928
COL_298817,60487.78156465841
COL_298837,47761.71951618808
COL_298968,175265.26808998032
COL_299209,63613.7901934626
COL_299221,192200.56077798663
COL_299361,34980.85514167263
COL_299366,40363.300795807605
COL_299450,57990.952832791445
COL_299454,54438.18851123596
COL_299455,54148.19364592283
COL_299459,55590.382210451375
COL_299464,42672.84566092575
COL_299468,48490.16059000571
COL_299486,57796.75404051231
COL_299491,58992.461432174765
COL_299497,47457.95079587155
COL_299499,31684.809762608675
COL_299501,54624.25233920786
COL_299540,38586.98950898527
COL_299615,58006.97296420742
COL_299659,259237.24080035317
COL_299678,142218.0678441643
COL_299795,36851.22529558264
COL_299818,47221.58387368477
COL_299819,57120.5302929865
COL_299820,58231.07079252545
COL_299960,35595.39696127033
COL_300095,54551.27059218671
COL_300108,143301.51762351068
COL_300125,30777.234153355283
COL_300144,211304.9788472563
COL_300225,41257.467597268216
COL_300305,213204.44851777382
COL_300423,33322.998410102875
COL_300491,29561.188183692233
COL_300562,38961.6216123854
COL_300747,33275.310773139376
COL_300816,53065.08213789919
COL_300942,58222.80956442968
COL_300959,40275.067144286775
COL_300962,58816.93974883053
COL_301220,31922.68180734918
COL_301285,47164.88533802106
COL_301290,50041.1957164906
COL_301303,49991.36923254724
COL_301367,28386.614333873902
COL_301368,29008.34739670762
COL_301378,66319.98018813373
COL_301401,64812.61826255127
COL_301444,19645.951110959835
COL_301445,46217.243777341144
