id,per_square_meter_price
COL_289284,29446.522909997577
COL_289305,52597.519877133505
COL_289318,53996.66768503687
COL_289354,62262.3889841541
COL_289399,72856.71782246542
COL_289428,42700.56538780246
COL_289460,52971.52756215697
COL_289493,47391.09788491993
COL_289495,57353.777006867305
COL_289749,43476.724006764685
COL_289763,152940.9208356325
COL_289778,53059.35695543619
COL_289801,23138.21487947089
COL_289971,33240.8136456603
COL_290143,54429.32808522471
COL_290169,151306.345482454
COL_290252,24288.525973864325
COL_290336,30092.02336356715
COL_290398,40742.05051984771
COL_290403,53535.31982267986
COL_290431,23191.23520763619
COL_290466,60276.76120409228
COL_290486,64166.21310329438
COL_290497,25097.341906893496
COL_290510,59372.18278457805
COL_290559,42054.224679800085
COL_290600,115133.15794636682
COL_290602,121208.02934078296
COL_290716,55837.662334984445
COL_290717,16383.524014124525
COL_290876,38786.28572422046
COL_290966,39405.38389162495
COL_291008,29752.129441469795
COL_291021,214133.78003392738
COL_291043,57824.461745785826
COL_291190,55183.37565752542
COL_291192,42290.19981812971
COL_291274,38024.90729790485
COL_291284,54111.38643580532
COL_291397,33086.72850104295
COL_291450,56326.93348075874
COL_291738,93291.21685991931
COL_291740,29875.58215385037
COL_291825,24022.85060574058
COL_291900,42301.74732565496
COL_292045,45693.30157679095
COL_292135,45445.013235837076
COL_292258,24205.602972581033
COL_292275,20699.05669542832
COL_292279,67541.44007583892
COL_292364,47311.077469938355
COL_292417,27474.969134219093
COL_292421,57228.53093461956
COL_292501,42154.34479038298
COL_292654,106398.56179621258
COL_292906,54710.97150999568
COL_292926,23088.758029114564
COL_293123,99690.71751585195
COL_293135,30135.81184812369
COL_293496,56847.968055864476
COL_293497,45342.79483901919
COL_293588,287849.67229212774
COL_293614,137448.32157829165
COL_293631,57539.395024331
COL_293703,33108.326685418775
COL_293773,31288.792472662288
COL_293780,47120.08265551468
COL_293783,25892.88323641337
COL_293826,33232.54120687538
COL_293889,57661.8583251961
COL_293952,53432.227367328516
COL_293956,29188.332608001427
COL_294068,56151.651439722125
COL_294101,49518.892041491854
COL_294115,43497.6964985304
COL_294143,42631.36505538487
COL_294200,34939.98056563759
COL_294245,24165.885006785487
COL_294261,22433.638469988673
COL_294293,47936.14052098681
COL_294300,54795.388118481904
COL_294350,33284.722897403524
COL_294488,50430.679279904114
COL_294525,61878.18086438656
COL_294553,58303.14222009026
COL_294558,47147.135572709565
COL_294593,51634.22231726996
COL_294691,68813.16712630061
COL_294716,27623.316323593805
COL_294729,47789.22572873239
COL_294785,75721.5225090094
COL_294917,46002.38324851027
COL_294951,10137.70746964645
COL_294975,40259.5658871461
COL_295255,34886.79027204046
COL_295327,8919.266994259793
COL_295509,29469.890674979117
COL_295595,68979.52410639577
COL_296322,38311.49007169647
COL_296509,19594.826285451625
COL_296521,102400.84138444944
COL_296756,32460.117376708764
COL_296901,44310.09991642529
COL_297293,27301.56132129137
COL_297324,39739.69029600435
COL_297326,62969.49123490653
COL_297329,40302.466434943446
COL_297441,38097.433835612086
COL_297472,34388.82921459052
COL_297631,49148.369926631975
COL_297815,66830.24580936601
COL_298020,33171.091505273514
COL_298046,40118.142058597135
COL_298052,31025.103442537653
COL_298055,92006.40031962084
COL_298064,35183.207113789365
COL_298075,50869.65494685777
COL_298099,35655.77319216892
COL_298101,46513.32099859279
COL_298102,34032.49576129545
COL_298103,34032.49576129545
COL_298104,35376.12641188076
COL_298261,43772.99768799285
COL_298459,237388.10792502906
COL_298471,39915.199373258365
COL_298481,62239.19134557273
COL_298516,57730.07107675634
COL_298532,35590.86420063572
COL_298539,44658.47490282393
COL_298593,186602.1067994327
COL_298719,27706.121922959697
COL_298724,35236.08550819817
COL_298733,47681.54429897989
COL_298817,61476.31748252714
COL_298837,48363.5651414984
COL_298968,184487.8384528027
COL_299209,70988.11646838175
COL_299221,215842.80645349517
COL_299361,33902.47042365811
COL_299366,39951.019950452515
COL_299450,64055.58111964505
COL_299454,54897.363886443134
COL_299455,54164.036608295864
COL_299459,55903.98357454238
COL_299464,43021.76927048536
COL_299468,48521.121552896
COL_299486,56282.13715083534
COL_299491,62301.34543724559
COL_299497,47900.04694910856
COL_299499,31504.058707163917
COL_299501,55873.15271420859
COL_299540,37055.58669632844
COL_299615,62501.43086155285
COL_299659,247112.18224360232
COL_299678,127684.73573422193
COL_299795,31587.915736414365
COL_299818,44806.33739841398
COL_299819,58624.213834721006
COL_299820,60676.12399554628
COL_299960,35963.78291559379
COL_300095,54830.20592070714
COL_300108,134130.55223154707
COL_300125,29135.813230178504
COL_300144,207177.91435780836
COL_300225,40670.588051533756
COL_300305,186888.7332104807
COL_300423,31931.91749210727
COL_300491,28317.436443128932
COL_300562,36512.67001322512
COL_300747,32778.711293956156
COL_300816,53685.19908376135
COL_300942,52420.42264984238
COL_300959,41396.90018942223
COL_300962,53636.437202852925
COL_301220,29792.117538672577
COL_301285,45378.42305812307
COL_301290,48032.13379081386
COL_301303,51341.094197848885
COL_301367,28174.018070943093
COL_301368,29041.018617958296
COL_301378,65142.46134862622
COL_301401,57806.37056302789
COL_301444,17370.72969201666
COL_301445,46571.04066117933
COL_301574,107696.70282489272
COL_301649,27335.455287072746
COL_301669,49549.15125960031
COL_301670,38307.051177339
COL_301679,38212.25590937698
COL_301709,37772.808658726804
COL_301757,114793.16419317242
COL_301819,27816.625759238494
COL_301820,33770.42542830969
COL_301821,37630.491488151514
COL_301822,33941.17910935782
COL_301823,33015.14954924081
COL_301843,30012.770191031104
COL_301976,49727.84609948265
COL_301986,29193.386639090324
COL_302097,56783.73207016823
COL_302111,53154.116027996664
COL_302139,48649.391268558524
COL_302293,49674.014867215155
COL_302294,32702.62662088528
COL_302428,54208.11445787692
COL_302465,28102.94756957548
COL_302497,85078.61870931121
COL_302548,31201.98425096496
COL_302597,42572.65725952833
COL_302726,53062.41713174199
COL_302745,51829.246076671276
COL_302873,50369.588161675725
COL_302926,46121.36980467994
COL_302986,35900.10691792154
COL_302987,35334.34760509165
COL_302994,63152.44822213895
COL_303002,61028.784386622785
COL_303004,35166.30093891688
COL_303007,33791.96806610695
COL_303069,46297.07204376097
COL_303147,25316.39599671236
COL_303265,39258.33124385
COL_303285,56146.417735281844
COL_303366,29486.60856656734
COL_303405,103696.69261269225
COL_303564,58850.220361383675
COL_303569,20739.967994154656
COL_303618,58971.06310549028
COL_303623,46286.38816626894
COL_303624,46286.38816626894
COL_303625,44033.92326671345
COL_303626,35770.97937985183
COL_303627,45136.81374301338
COL_303637,26670.9034839833
COL_303638,40087.225791829005
COL_304041,36687.3291564166
COL_304147,460781.65699906996
COL_304255,208411.4593628911
COL_304280,72624.85978977435
COL_304320,42957.99785886554
