id,per_square_meter_price
COL_289284,24902.50541774851
COL_289305,44480.97412736463
COL_289318,45664.21351943271
COL_289354,52654.41640559355
COL_289399,61613.88955289284
COL_289428,36111.260543758464
COL_289460,44797.2671046728
COL_289493,40077.97713296689
COL_289495,48503.27310315263
COL_289749,36767.64684352008
COL_289763,129339.9604885675
COL_289778,44871.543172806836
COL_289801,19567.659079959616
COL_289971,28111.283102304064
COL_290143,46030.10826336069
COL_290169,127957.62337146
COL_290252,20540.460804216953
COL_290336,25448.39596622878
COL_290398,34454.97238847935
COL_290403,45274.0581969545
COL_290431,19612.497617039964
COL_290466,50975.19924634677
COL_290486,54264.45337281845
COL_290497,21224.464929790025
COL_290510,50210.210148598875
COL_290559,35564.65940406072
COL_290600,97366.47339603094
COL_290602,102503.9056923314
COL_290716,47221.11649858888
COL_290717,13855.313130537026
COL_290876,32801.00993023564
COL_290966,33324.57244099558
COL_291008,25160.95251280782
COL_291021,181089.89077305913
COL_291043,48901.32448928047
COL_291190,46667.79556558826
COL_291192,35764.220220754374
COL_291274,32157.123029081544
COL_291284,45761.22953457516
COL_291397,27980.975488044944
COL_291450,47634.88614452068
COL_291738,78895.054617594
COL_291740,25265.354715006342
COL_291825,20315.782925803756
COL_291900,35773.985783554024
COL_292045,38642.17495385593
COL_292135,38432.201036912804
COL_292258,20470.334001978714
COL_292275,17504.897711545455
COL_292279,57118.83479594343
COL_292364,40010.30500666187
COL_292417,23235.190443659085
COL_292421,48397.354282032924
COL_292501,35649.32955692857
COL_292654,89979.74972016999
COL_292906,46268.29010006411
COL_292926,19525.834125356065
COL_293123,84307.02126106963
COL_293135,25485.427264533068
COL_293496,48075.51767066259
COL_293497,38345.75639323344
COL_293588,243430.3719206905
COL_293614,116238.08974749096
COL_293631,48660.24761928309
COL_293703,27999.240765241728
COL_293773,26460.486572448277
COL_293780,39848.7834098511
COL_293783,21897.24291206532
COL_293826,28104.287218535745
COL_293889,48763.81309024173
COL_293952,45186.87437441075
COL_293956,24684.157553251196
COL_294068,47486.65261657955
COL_294101,41877.42237388176
COL_294115,36785.38298137974
COL_294143,36052.7388073142
COL_294200,29548.24438835211
COL_294245,20436.745083469435
COL_294261,18971.808836181204
COL_294293,40538.911934642616
COL_294300,46339.68002466069
COL_294350,28148.416531699677
COL_294488,42648.507867194334
COL_294525,52329.497065768686
COL_294553,49306.13775504943
COL_294558,39871.66167697523
COL_294593,43666.32708816323
COL_294691,58194.316266567854
COL_294716,23360.64555081733
COL_294729,40414.6681853468
COL_294785,64036.61411176535
COL_294917,38903.56092557294
COL_294951,8573.314953281219
COL_294975,34046.9420000849
COL_295255,29503.262113924575
COL_295327,7542.897180960176
COL_295509,24922.267204083422
COL_295595,58335.00199746931
COL_296322,32399.482002967598
COL_296509,16571.06576639748
COL_296521,86598.93445322465
COL_296756,27451.059376514655
COL_296901,37472.42099185589
COL_297293,23088.541923760447
COL_297324,33607.29061018966
COL_297326,53252.40271739289
COL_297329,34083.22238290677
COL_297441,32218.457690009265
COL_297472,29082.143533341172
COL_297631,41564.07709366326
COL_297815,56517.38792467632
COL_298020,28052.320080285266
COL_298046,33927.34188066151
COL_298052,26237.488511816468
COL_298055,77808.5035516706
COL_298064,29753.93761914893
COL_298075,43019.743342363516
COL_298099,30153.58002728858
COL_298101,39335.65371046479
COL_298102,28780.797402311462
COL_298103,28780.797402311462
COL_298104,29917.086724413173
COL_298261,37018.20127992913
COL_298459,200755.74497473292
COL_298471,33755.71613942925
COL_298481,52634.79849273446
COL_298516,48821.499643607654
COL_298532,30098.687416766905
