id,per_square_meter_price
COL_289284,32450.186274798263
COL_289305,52208.16072075181
COL_289318,53916.25646387208
COL_289354,60545.61067011415
COL_289399,61845.96454057439
COL_289428,43007.14654340943
COL_289460,47425.022065325014
COL_289493,46768.34471591804
COL_289495,60546.91552578371
COL_289749,37519.80221837976
COL_289763,173223.16091303912
COL_289778,49872.97336577067
COL_289801,29858.972580562484
COL_289971,34002.70240621727
COL_290143,54006.59775007857
COL_290169,147642.9853843194
COL_290252,26461.135305468408
COL_290336,30326.318552756526
COL_290398,41351.82310133028
COL_290403,56181.61887838329
COL_290431,26871.79939017242
COL_290466,56053.94876431496
COL_290486,54638.07879345011
COL_290497,28428.879811858995
COL_290510,56521.751671061604
COL_290559,42520.87709967516
COL_290600,112932.53722876906
COL_290602,118817.01107405075
COL_290716,55076.47880983063
COL_290717,22001.083808136304
COL_290876,42839.58220638912
COL_290966,42603.12984892687
COL_291008,29613.41619825736
COL_291021,210716.7906964629
COL_291043,53980.80137321648
COL_291190,57790.81356020707
COL_291192,43696.0995460485
COL_291274,38920.465640327035
COL_291284,53761.611692850056
COL_291397,35011.98175835231
COL_291450,54398.367915255774
COL_291738,96992.60005885322
COL_291740,31965.742309014848
COL_291825,27292.793719250727
COL_291900,42509.22262624435
COL_292045,45491.871487983575
COL_292135,44609.69046993191
COL_292258,31643.237278726632
COL_292275,19123.507461375055
COL_292279,64164.99284962306
COL_292364,45602.491266402816
COL_292417,28269.02781569616
COL_292421,57188.288767812126
COL_292501,42930.790479521434
COL_292654,111210.3920927398
COL_292906,54388.42948052902
COL_292926,27952.12177387342
COL_293123,67727.72601856325
COL_293135,32903.295776181985
COL_293496,55225.8127594155
COL_293497,45714.192287841666
COL_293588,150237.73010888055
COL_293614,142857.45645290648
COL_293631,56519.60640472747
COL_293703,34474.34478605125
COL_293773,30886.86320634568
COL_293780,48607.89976794919
COL_293783,26406.744234120175
COL_293826,33216.69729015015
COL_293889,56685.92139677964
COL_293952,53152.05215040694
COL_293956,30309.95840099159
COL_294068,55741.50233133574
COL_294101,48854.49698025914
COL_294115,49986.89923737817
COL_294143,42524.12866947658
COL_294200,38509.425490967704
COL_294245,27810.976803900354
COL_294261,23323.788532647366
COL_294293,46182.90608393788
COL_294300,51511.23592084436
