id,per_square_meter_price
COL_289284,30187.111261103706
COL_289305,53920.362327399605
COL_289318,55354.69909704137
COL_289354,63828.305616642065
COL_289399,74689.08481139858
COL_289428,43774.49664306504
COL_289460,54303.77641112077
COL_289493,48582.99735457805
COL_289495,58796.24066456467
COL_289749,44570.17587006546
COL_289763,156787.42810321413
COL_289778,54393.814738396926
COL_289801,23720.147505523273
COL_289971,34076.82947824295
COL_290143,55798.2410282454
COL_290169,155111.74271917492
COL_290252,24899.389248172185
COL_290336,30848.846233024
COL_290398,41766.724574146065
COL_290403,54881.748205908654
COL_290431,23774.501309886462
COL_290466,61792.738738234366
COL_290486,65780.01144899853
COL_290497,25728.54712989327
COL_290510,60865.40991650111
COL_290559,43111.90028407612
COL_290600,118028.78932062974
COL_290602,124256.44544290402
COL_290716,57241.99528134556
COL_290717,16795.574261008125
COL_290876,39761.77174264877
COL_290966,40396.44040346507
COL_291008,30500.40388298198
COL_291021,219519.30495842046
COL_291043,59278.763257336155
COL_291190,56571.25310952847
COL_291192,43353.81026364767
COL_291274,38981.24443430603
COL_291284,55472.303056726756
COL_291397,33918.869048807384
COL_291450,57743.57173434408
COL_291738,95637.51725939753
COL_291740,30626.961465875822
COL_291825,24627.03206965576
COL_291900,43365.64819424201
COL_292045,46842.50099075169
COL_292135,46587.96812803924
COL_292258,24814.380710033594
COL_292275,21219.643805640742
COL_292279,69240.1263312581
COL_292364,48500.964403604805
COL_292417,28165.972352154025
COL_292421,58667.84461829751
COL_292501,43214.53844366044
COL_292654,109074.51561532945
COL_292906,56086.96786453455
COL_292926,23669.446801440372
COL_293123,102197.96716061681
COL_293135,30893.73601030954
COL_293496,58277.7104758747
COL_293497,46483.17890972967
COL_293588,295089.1726847832
COL_293614,140905.18560774252
COL_293631,58986.52702748665
COL_293703,33941.01043360802
COL_293773,32075.71442253921
COL_293780,48305.16601576378
COL_293783,26544.096548085163
COL_293826,34068.34898529088
COL_293889,59112.07031488652
COL_293952,54776.062946247155
COL_293956,29922.427400237757
COL_294068,57563.881300569665
COL_294101,50764.30613393669
COL_294115,44591.67582591048
COL_294143,43703.55590278206
COL_294200,35818.730925191936
COL_294245,24773.66382620322
COL_294261,22997.850800747736
COL_294293,49141.74796657
COL_294300,56173.507574518226
COL_294350,34121.84306004395
COL_294488,51699.02507839517
COL_294525,63434.434554367865
COL_294553,59769.48268049221
COL_294558,48332.89932145137
COL_294593,52932.83756238643
COL_294691,70543.8376754932
COL_294716,28318.050515155268
COL_294729,48991.13822588037
COL_294785,77625.94014329495
COL_294917,47159.356153633795
COL_294951,10392.67366996454
COL_294975,41272.105316936875
COL_295255,35764.2028807184
COL_295327,9143.589073187199
COL_295509,30211.066731961066
COL_295595,70714.37858052782
COL_296322,39275.03484563591
COL_296509,20087.641689610147
COL_296521,104976.25140839632
COL_296756,33276.498478076974
COL_296901,45424.511418752845
COL_297293,27988.20328385372
COL_297324,40739.15470814361
COL_297326,64553.1916883077
COL_297329,41316.08482560345
COL_297441,39055.59503487923
COL_297472,35253.717962316216
COL_297631,50384.46528345118
COL_297815,68511.0453285232
COL_298020,34005.353806373256
