id,per_square_meter_price
COL_289284,28583.362033584126
COL_289305,51055.737796679234
COL_289318,52413.87262482287
COL_289354,60437.3022529492
COL_289399,70721.0813467953
COL_289428,41448.891037111236
COL_289460,51418.78225856844
COL_289493,46001.93075949831
COL_289495,55672.575576797564
COL_289749,42202.29825157565
COL_289763,148457.78985030507
COL_289778,51504.03712390393
COL_289801,22459.968354573848
COL_289971,32266.43137557765
COL_290143,52833.85052489493
COL_290169,146871.12852414852
COL_290252,23576.560577118835
COL_290336,29209.941043052087
COL_290398,39547.78577962424
COL_290403,51966.04817324074
COL_290431,22511.434506951853
COL_290466,58509.87883949826
COL_290486,62285.31990216307
COL_290497,24361.667827403206
COL_290510,57631.8161720733
COL_290559,40821.49640344457
COL_290600,111758.27943113493
COL_290602,117655.07916211801
COL_290716,54200.902514300156
COL_290717,15903.276584232854
COL_290876,37649.3499820662
COL_290966,38250.30063105582
COL_291008,28880.010373206344
COL_291021,207856.91326059922
COL_291043,56129.46321467971
COL_291190,53565.79483001691
COL_291192,41050.554443010624
COL_291274,36910.28971099593
COL_291284,52525.22864452264
COL_291397,32116.862902381115
COL_291450,54675.8317388812
COL_291738,90556.58741818153
COL_291740,28999.844337399238
COL_291825,23318.672905501466
COL_291900,41061.76346042801
COL_292045,44353.90166340232
COL_292135,44112.891356009015
COL_292258,23496.06828355208
COL_292275,20092.308796100227
COL_292279,65561.60942526339
COL_292364,45924.255969218764
COL_292417,26669.600075542447
COL_292421,55551.00082118775
COL_292501,40918.68171039508
COL_292654,103279.71900007488
COL_292906,53107.238184253314
COL_292926,22411.961224390896
COL_293123,96768.50060880744
COL_293135,29252.445963269904
COL_293496,55181.59331683666
COL_293497,44013.669269528094
COL_293588,279411.9842102306
COL_293614,133419.3224982408
COL_293631,55852.75260514612
COL_293703,32137.827982882107
COL_293773,30371.629464480688
COL_293780,45738.859753037475
COL_293783,25133.889590354545
COL_293826,32258.401425372227
COL_293889,55971.62616027363
COL_293952,51865.97764935427
COL_293956,28332.740019634533
COL_294068,54505.68771025519
COL_294101,48067.35325084417
COL_294115,42222.65598028671
COL_294143,41381.719162170964
COL_294200,33915.79090701188
COL_294245,23457.51456367685
COL_294261,21776.045072558256
COL_294293,46530.99665424099
COL_294300,53189.1803031712
COL_294350,32309.05352295431
COL_294488,48952.41342629501
COL_294525,60064.35635991034
COL_294553,56594.11221032754
COL_294558,45765.11967270981
COL_294593,50120.67721299655
COL_294691,66796.05855877747
COL_294716,26813.598789194384
COL_294729,46388.38835009819
COL_294785,73501.91050483465
COL_294917,44653.923277081514
COL_294951,9840.542589057022
COL_294975,39079.44413622196
COL_295255,33864.1597713696
COL_295327,8657.818050380683
COL_295509,28606.04482327799
COL_295595,66957.53914524287
COL_296322,37188.47193308414
COL_296509,19020.44650277184
COL_296521,99399.18308119127
COL_296756,31508.619522479912
COL_296901,43011.24555610814
COL_297293,26501.275336098173
COL_297324,38574.8075691323
COL_297326,61123.677336683
COL_297329,39121.087147618535
COL_297441,36980.69029074059
COL_297472,33380.79536100367
COL_297631,47707.69218719807
COL_297815,64871.2622743642
COL_298020,32198.752988335687
COL_298046,38942.16584010713
COL_298052,30115.669905677292
COL_298055,89309.43248480161
COL_298064,34151.88779706747
COL_298075,49378.52147480115
COL_298099,34610.60162702964
COL_298101,45149.8839965142
COL_298102,33034.90704911907
COL_298103,33034.90704911907
COL_298104,34339.152084856745
COL_298261,42489.88731319257
COL_298459,230429.59102600563
COL_298471,38745.171978902006
COL_298481,60414.78460276952
COL_298516,56037.83940314487
COL_298532,34547.59530163431
COL_298539,43349.40868627169
COL_298593,181132.27124234865
COL_298719,26893.977122226013
COL_298724,34203.21617616884
COL_298733,46283.86336763024
COL_298817,59674.27273044969
COL_298837,46945.892250148594
COL_298968,179079.97808119736
COL_299209,68907.25398376613
COL_299221,209515.84328180322
COL_299361,32908.69312190645
COL_299366,38779.942553659566
COL_299450,62177.93085487869
COL_299454,53288.16687293352
COL_299455,52576.3354915357
COL_299459,54265.279690736046
COL_299464,41760.679525462816
COL_299468,47098.83023747751
COL_299486,54632.348516094935
COL_299491,60475.11678221168
COL_299497,46495.96108704569
COL_299499,30580.585636765376
COL_299501,54235.35257012418
COL_299540,35969.38263798925
COL_299615,60669.33713678794
COL_299659,239868.62522161484
COL_299678,123941.93497170636
COL_299795,30661.98457929766
COL_299818,43492.936913884754
COL_299819,56905.7723077777
COL_299820,58897.53517793124
COL_299960,34909.582714250915
COL_300095,53222.977497130545
COL_300108,130198.80635540852
COL_300125,28281.760133327432
COL_300144,201104.94368221523
COL_300225,39478.4180783892
COL_300305,181410.49582256188
COL_300423,30995.902670517196
COL_300491,27487.372284697012
COL_300562,35442.380378515474
COL_300747,31817.87455086522
COL_300816,52111.53404924425
COL_300942,50883.83179004212
COL_300959,40183.439953131645
COL_300962,52064.20151698894
COL_301220,28918.826306173192
COL_301285,44048.2531247551
COL_301290,46624.17608981104
COL_301303,49836.14150787288
COL_301367,27348.157910660906
COL_301368,28189.74421931935
COL_301378,63232.95155009176
COL_301401,56111.902335659586
COL_301444,16861.544471380246
COL_301445,45205.91173252942
COL_301574,104539.8078433935
COL_301649,26534.175773872917
COL_301669,48096.72548568122
COL_301670,37184.163155275775
COL_301679,37092.14660474752
COL_301709,36665.58079599689
COL_301757,111428.25185652397
COL_301819,27001.241778501757
COL_301820,32780.5187388629
COL_301821,36527.43534423736
COL_301822,32946.267146540216
COL_301823,32047.382132118408
COL_301843,29133.011005171833
COL_301976,48270.182274365645
COL_301986,28337.645902776818
COL_302097,55119.2402695736
COL_302111,51596.018540020224
