id,per_square_meter_price
COL_289284,30423.790341501932
COL_289305,54343.11963133653
COL_289318,55788.70217751795
COL_289354,64328.745176627024
COL_289399,75274.67724374651
COL_289428,44117.706283787615
COL_289460,54729.539835516254
COL_289493,48963.90757276402
COL_289495,59257.22681362004
COL_289749,44919.623955603434
COL_289763,158016.70453117383
COL_289778,54820.28409945247
COL_289801,23906.122991880966
COL_289971,34344.00551221444
COL_290143,56235.72165566205
COL_290169,156327.88110049278
COL_290252,25094.610463569774
COL_290336,31090.713581463737
COL_290398,42094.19247519668
COL_290403,55312.04316138385
COL_290431,23960.902951907796
COL_290466,62277.218636074
COL_290486,66295.75316683538
COL_290497,25930.269276209798
COL_290510,61342.61918381051
COL_290559,43449.9149031365
COL_290600,118954.18244868692
COL_290602,125230.66589701129
COL_290716,57690.795522155786
COL_290717,16927.258311080765
COL_290876,40073.520007981475
COL_290966,40713.16472608594
COL_291008,30739.539303405603
COL_291021,221240.42450436926
COL_291043,59743.53257737932
COL_291190,57014.79446223123
COL_291192,43693.72155413874
COL_291274,39286.87305195312
COL_291284,55907.22819949638
COL_291397,34184.8066095492
COL_291450,58196.30453606145
COL_291738,96387.3538184753
COL_291740,30867.08914859568
COL_291825,24820.117895350322
COL_291900,43705.652298865
COL_292045,47209.765018175516
COL_292135,46953.23651555712
COL_292258,25008.93542433876
COL_292275,21386.014338377612
COL_292279,69782.99673992337
COL_292364,48881.23145049721
COL_292417,28386.804891484124
COL_292421,59127.82409076516
COL_292501,43553.35778712834
COL_292654,109929.70364002732
COL_292906,56526.71222634791
COL_292926,23855.02477390831
COL_293123,102999.24028267634
COL_293135,31135.955312638318
COL_293496,58734.63113992369
COL_293497,46847.62570767541
COL_293588,297402.7903550006
COL_293614,142009.93887361573
COL_293631,59449.005098077636
COL_293703,34207.12159170229
COL_293773,32327.200910496893
COL_293780,48683.89792463066
COL_293783,26752.212929499157
COL_293826,34335.45852879047
COL_293889,59575.53269528957
COL_293952,55205.529286826015
COL_293956,30157.031252826204
COL_294068,58015.205257093
COL_294101,51162.318689325366
COL_294115,44941.292479740194
COL_294143,44046.20933959934
COL_294200,36099.564166341755
COL_294245,24967.899303780556
COL_294261,23178.16319074678
COL_294293,49527.03901404018
COL_294300,56613.93044242644
COL_294350,34389.37201858163
COL_294488,52104.36620584534
COL_294525,63931.78600698117
COL_294553,60238.09943796659
COL_294558,48711.84867057709
COL_294593,53347.85227541321
COL_294691,71096.92970488228
COL_294716,28540.07540838291
COL_294729,49375.24843247388
COL_294785,78234.5587013693
COL_294917,47529.10445283579
COL_294951,10474.156406944925
COL_294975,41595.69520429048
COL_295255,36044.60860009211
COL_295327,9215.278485090937
COL_295509,30447.933632875272
COL_295595,71268.80771912965
COL_296322,39582.966898142404
COL_296509,20245.136870959017
COL_296521,105799.30739517458
COL_296756,33537.39959546254
COL_296901,45780.65783823426
COL_297293,28207.642042267034
COL_297324,41058.56604860362
COL_297326,65059.31464632805
COL_297329,41640.019529974415
COL_297441,39361.80659110625
COL_297472,35530.12127483491
COL_297631,50779.499733965466
COL_297815,69048.19944920813
COL_298020,34271.969442360896
COL_298046,41449.577819829945
COL_298052,32054.7606026077
COL_298055,95059.89695136712
COL_298064,36350.86288602674
COL_298075,52557.91054101996
COL_298099,36839.11242690017
COL_298101,48056.99913953891
COL_298102,35161.96187252287
COL_298103,35161.96187252287
COL_298104,36550.18476507853
COL_298261,45225.73032982429
COL_298459,245266.51405164195
COL_298471,41239.89989863838
COL_298481,64304.77765778704
COL_298516,59646.009282913474
COL_298532,36772.04924406801
COL_298539,46140.59464906965
COL_298593,192795.03362419095
COL_298719,28625.629149376724
COL_298724,36405.49620181773
COL_298733,49263.99328522012
COL_298817,63516.58563466601
COL_298837,49968.64894812261
COL_298968,190610.59721041983
COL_299209,73344.06098721096
COL_299221,223006.16987389693
COL_299361,35027.62127063067
COL_299366,41276.90928456137
COL_299450,66181.44954307989
COL_299454,56719.29056911606
COL_299455,55961.62571916931
COL_299459,57759.317822519275
COL_299464,44449.5702397966
COL_299468,50131.43432152547
COL_299486,58150.02151127704
COL_299491,64368.99451149506
COL_299497,49489.74757332046
COL_299499,32549.611373222815
COL_299501,57727.46375154083
COL_299540,38285.38276237986
COL_299615,64575.7203452419
COL_299659,255313.30970346447
COL_299678,131922.32039284828
COL_299795,32636.251438821553
COL_299818,46293.364386228524
COL_299819,60569.82673622825
COL_299820,62689.835428709586
COL_299960,37157.34433758327
COL_300095,56649.903773413265
COL_300108,138582.0598226549
COL_300125,30102.768868617568
COL_300144,214053.70844893833
COL_300225,42020.35831963558
COL_300305,193091.17255586435
COL_300423,32991.669880730566
COL_300491,29257.231897558246
COL_300562,37724.44782992197
COL_300747,33866.56696683737
COL_300816,55466.896596189035
COL_300942,54160.14492394461
COL_300959,42770.77521174697
COL_300962,55416.51641222132
COL_301220,30780.854520457597
COL_301285,46884.43635155248
COL_301290,49626.21809621364
COL_301303,53044.99585750188
COL_301367,29109.05377480203
COL_301368,30004.828224946104
COL_301378,67304.40101391789
COL_301401,59724.84098676472
COL_301444,17947.22724459221
COL_301445,48116.63439489597
COL_301574,111270.92720693129
COL_301649,28242.660876644404
COL_301669,51193.582146489505
COL_301670,39578.380686327444
COL_301679,39480.43936515149
COL_301709,39026.40779542102
COL_301757,118602.90502635007
COL_301819,28739.800372823152
COL_301820,34891.19398288591
COL_301821,38879.36742081338
COL_301822,35067.614615234466
COL_301823,34110.85210466084
COL_301843,31008.830164786486
COL_301976,51378.20748783475
COL_301986,30162.253016451676
COL_302097,58668.26329856003
COL_302111,54918.18802397851
COL_302139,50263.961036085566
COL_302293,51322.58971152422
COL_302294,33787.95720537978
COL_302428,56007.16641877779
COL_302465,29035.624594736102
COL_302497,87902.1970121253
COL_302548,32237.511708654274
COL_302597,43985.55315693185
COL_302726,54823.44583649763
COL_302745,53549.34845836738
COL_302873,52041.24760340833
COL_302926,47652.039919594565
COL_302986,37091.55506905443
COL_302987,36507.019408599765
COL_302994,65248.34358662382
COL_303002,63054.19986768451
COL_303004,36333.39563118754
COL_303007,34913.4515749877
COL_303069,47833.57334208632
COL_303147,26156.593305110164
COL_303265,40561.23171386776
COL_303285,58009.79785713997
COL_303366,30465.206355708684
COL_303405,107138.16516803752
COL_303564,60803.33393855608
COL_303569,21428.283396047103
COL_303618,60928.18719617934
COL_303623,47822.534889436225
COL_303624,47822.534889436225
COL_303625,45495.31547323813
COL_303626,36958.142062786945
COL_303627,46634.808537432684
COL_303637,27556.05401341452
COL_303638,41417.635507959356
COL_304041,37904.903538391365
COL_304147,476074.01962525
COL_304255,215328.19218768572
COL_304280,75035.12433635753
COL_304320,44383.68239073432
COL_304322,49132.41325783361
COL_304323,30712.636045524112
COL_304324,20343.845082590327
COL_304325,30712.636045524112
COL_304367,31959.341171070486
COL_304546,49915.32891706585
COL_304550,52647.617964323574
COL_304552,67918.70174339507
COL_304561,37025.76250108377
COL_304585,58696.92581277548
COL_304853,62365.53896992942
COL_304902,29644.989861100657
COL_304978,54723.513755042
COL_304984,32014.97313146018
COL_305002,64507.86527765986
COL_305017,49357.646779401235
COL_305038,31403.079777500217
COL_305057,35203.7441752078
COL_305058,35914.758239514515
COL_305059,35914.758239514515
COL_305114,347670.1397147074
COL_305373,78738.37478742421
COL_305382,61769.77212332294
COL_305383,60164.705253005166
COL_305384,63097.99372615368
COL_305385,63097.99372615368
COL_305386,62599.10034053759
COL_305387,63071.80729929225
COL_305388,61165.40650355178
COL_305413,48362.73912490725
COL_305607,54939.42468564175
COL_305652,58569.96910365686
COL_305726,128384.74273496064
COL_305896,77392.55620912643
COL_305924,44189.38560437556
COL_305926,44189.38560437556
COL_306033,62576.110202648444
COL_306088,75153.44087143586
COL_306141,28514.129717130993
COL_306143,39995.23236815754
COL_306144,44137.224901608286
COL_306151,54186.43590074396
COL_306153,48083.91230260819
COL_306154,45670.59642128607
COL_306155,34145.57420566203
COL_306206,50928.754130119596
COL_306621,48113.157731684085
COL_306728,48608.950400439535
COL_306758,35347.74422145658
COL_306763,64930.7124973234
COL_306803,37947.98853266067
COL_306853,36071.84962688151
COL_306892,36475.70575854264
COL_306938,61900.18611601522
COL_307001,63763.754757952294
COL_307043,56427.57932470958
COL_307158,52878.16904417102
COL_307269,58487.69934628009
COL_307356,50793.88975012523
COL_307480,47873.71667311208
COL_307529,72484.78509673278
COL_307623,41695.59177118601
COL_307819,43531.5809719616
COL_307874,46343.3687094582
COL_307945,58193.649519727274
COL_307986,48688.10451768176
COL_308206,50374.129672753515
COL_308211,41120.25590735849
COL_308429,54208.143961951144
COL_308446,32004.816143698165
COL_308472,58400.3486283067
COL_308486,71064.6284484363
COL_308492,73083.70934593138
COL_308493,70218.76934191352
COL_308743,40638.667445428786
COL_308803,41369.54663800629
COL_308813,68694.09266917456
COL_308963,44771.10771655654
COL_308966,19902.580073562116
COL_309079,34784.31120582375
COL_309121,40940.774169837794
COL_309434,50268.2867243197
COL_309612,39598.74761912484
COL_309635,16755.37245852327
COL_309640,48177.97396323564
COL_309642,26466.862632398377
COL_309784,33617.76765032151
COL_310093,33505.99743870702
COL_310107,33505.99743870702
COL_310164,50322.580760879246
COL_310207,46688.40952194238
COL_310218,43781.10363526458
COL_310311,42231.201273856735
COL_310315,45486.92934650211
COL_310359,56408.0281171585
