id,per_square_meter_price
COL_289284,31451.54563300502
COL_289305,53806.486406308395
COL_289318,55268.47070333102
COL_289354,62867.42235512751
COL_289399,69208.51405902325
COL_289428,43277.81889087095
COL_289460,51309.01886724608
COL_289493,48227.591663542844
COL_289495,60736.928644101325
COL_289749,42439.964031920055
COL_289763,144118.61395823787
COL_289778,52729.890380310455
COL_289801,28033.72546594198
COL_289971,33945.22382941971
COL_290143,53482.95147595752
COL_290169,154242.4633613054
COL_290252,25451.560697795376
COL_290336,29738.56735815712
COL_290398,41157.263995855305
COL_290403,54019.485993244714
COL_290431,23647.613513366443
COL_290466,60994.55648315618
COL_290486,61931.56674091899
COL_290497,25935.29109718814
COL_290510,60293.365828387265
COL_290559,43826.9087343902
COL_290600,115180.30750280822
COL_290602,121563.01856563883
COL_290716,55426.98818296953
COL_290717,17401.05140055407
COL_290876,41368.488799093364
COL_290966,42833.65514785101
COL_291008,30719.16446336129
COL_291021,222022.35006848667
COL_291043,58585.00546199982
COL_291190,58272.65424151765
COL_291192,42629.29805304857
COL_291274,39944.5730676983
COL_291284,54725.882900282435
COL_291397,34218.3912611771
COL_291450,56785.907679455566
COL_291738,95994.12349898154
COL_291740,32572.150138246947
COL_291825,25037.569040936618
COL_291900,43065.518211688555
COL_292045,45922.324590544165
COL_292135,46022.97083877582
COL_292258,28641.05703168457
COL_292275,19263.752755994552
COL_292279,67746.84702607061
COL_292364,45933.01603134175
COL_292417,28416.87870791187
COL_292421,58727.57113093018
COL_292501,43100.37336464319
COL_292654,112098.72469385728
COL_292906,55634.731066572866
COL_292926,25200.15557968177
COL_293123,87321.0669922895
COL_293135,30426.93698393027
COL_293496,57296.70973233705
COL_293497,46257.43809831525
COL_293588,271634.18272630207
COL_293614,142420.4464736081
COL_293631,57970.678405931474
COL_293703,34706.41907979941
COL_293773,32303.35385881961
COL_293780,48207.25819613938
COL_293783,26032.23918967414
COL_293826,33466.48384267416
COL_293889,58597.25211191907
COL_293952,53848.07712313382
COL_293956,30044.1104457537
COL_294068,57062.071287601015
COL_294101,49863.12410440249
COL_294115,50522.600605851636
COL_294143,43271.67972141181
COL_294200,37300.02382649162
COL_294245,25583.71010608725
COL_294261,22746.269448756786
COL_294293,46717.61369129595
COL_294300,55414.31733330332
COL_294350,34254.330809350206
COL_294488,52146.8068058993
COL_294525,62226.078373896264
COL_294553,56623.914595938135
COL_294558,50725.282723810844
COL_294593,53498.6911144002
COL_294691,72461.48476703772
COL_294716,28367.701220689658
COL_294729,50166.77861348965
COL_294785,77377.77550129485
COL_294917,47350.47248545854
COL_294951,11925.932878736152
COL_294975,43109.54291003532
COL_295255,35155.818721774536
COL_295327,9643.177327222282
COL_295509,30410.368277222824
COL_295595,73225.35487212529
COL_296322,39401.575088042024
COL_296509,19850.981793366205
COL_296521,127933.43367262842
COL_296756,32906.153703708536
COL_296901,45710.73388661549
COL_297293,27345.35610308596
COL_297324,38506.740313819195
COL_297326,59279.82639145713
COL_297329,40651.115834213284
COL_297441,40278.50013061973
COL_297472,34060.40583981726
COL_297631,49303.963372612656
COL_297815,66073.62482635854
COL_298020,34261.874527052445
COL_298046,40164.75559642756
COL_298052,31088.87015840593
COL_298055,96744.16501917451
COL_298064,35306.48533935216
COL_298075,50670.72630627797
COL_298099,35944.354198422785
COL_298101,47393.50751043562
COL_298102,34597.18032028547
COL_298103,34597.18032028547
COL_298104,36139.397192375676
COL_298261,45091.32637619364
COL_298459,250932.43469183633
COL_298471,41545.548690188836
COL_298481,65231.912324291545
COL_298516,59436.16790168331
COL_298532,32260.72417892058
COL_298539,45877.39110593244
COL_298593,179284.34328418857
COL_298719,27571.749678082073
COL_298724,35877.070420623866
COL_298733,49188.312059493765
COL_298817,62657.63711868998
COL_298837,48250.21547631994
COL_298968,195396.9053178255
COL_299209,71087.80548081214
COL_299221,245873.895357284
COL_299361,34852.211331105784
COL_299366,40763.86996251075
COL_299450,63083.681644234035
COL_299454,55736.56532948121
COL_299455,55626.06948088477
COL_299459,56849.58590471271
COL_299464,43156.41730282825
COL_299468,49370.04158481558
COL_299486,58545.897199505
COL_299491,61672.368430884504
COL_299497,48717.763204783216
COL_299499,31575.54649705778
COL_299501,56332.87327534131
COL_299540,38824.27662464429
COL_299615,64377.13111664127
COL_299659,259635.3816587665
COL_299678,131180.93868824095
COL_299795,35909.966527308934
COL_299818,48099.520100441594
COL_299819,57865.25659984499
COL_299820,59579.96687093693
COL_299960,36093.11729747142
COL_300095,56373.89372886846
COL_300108,126386.18014477173
COL_300125,29263.884271454448
COL_300144,219319.33166062718
COL_300225,42444.57169596903
COL_300305,210630.22335261386
COL_300423,32302.8440767956
COL_300491,29831.153673973477
COL_300562,37802.393874172936
COL_300747,33271.74777459293
COL_300816,54320.3250744778
COL_300942,56841.607649369136
COL_300959,43025.30035379533
COL_300962,57523.30131972625
COL_301220,29813.721243575677
COL_301285,46175.2781346892
COL_301290,49062.873282196735
COL_301303,52009.5391111378
COL_301367,28464.896201822976
COL_301368,29242.537671808106
COL_301378,66970.47048870515
COL_301401,62244.2760015589
COL_301444,17704.745454628137
COL_301445,47354.09870417072
COL_301574,112606.39440748618
COL_301649,28885.138772762464
COL_301669,51414.3716819105
COL_301670,39829.65301206913
COL_301679,39714.84020761586
COL_301709,36526.39816811055
COL_301757,119650.42913493142
COL_301819,32473.943749989496
COL_301820,37863.005744899274
COL_301821,41100.273609518765
COL_301822,38120.000670753936
COL_301823,36716.08024062826
COL_301843,30657.1711610018
COL_301976,53402.54714476925
COL_301986,34142.50013826457
COL_302097,58359.423013550724
COL_302111,53896.10107838853
COL_302139,49966.216779987386
COL_302293,46487.23228377527
COL_302294,36418.28652388367
COL_302428,54006.01557295366
COL_302465,29590.583210138975
COL_302497,90925.737082121
COL_302548,32294.983303679877
COL_302597,43944.82602213884
COL_302726,56952.15005286881
COL_302745,52900.590022099415
COL_302873,48880.253027175
COL_302926,46777.24637142226
COL_302986,38021.94184149135
COL_302987,36810.51599374713
COL_302994,63852.08452127923
COL_303002,61179.11235041123
COL_303004,36711.8137374757
COL_303007,33462.65871810272
COL_303069,48739.46390541303
COL_303147,25297.214684940776
COL_303265,39571.56198840355
COL_303285,55249.00653639475
COL_303366,29829.079329413617
