id,per_square_meter_price
COL_289284,31402.775509149003
COL_289305,53209.26943069017
COL_289318,54501.56361923545
COL_289354,62430.07361063766
COL_289399,71592.73055451717
COL_289428,43181.1673497252
COL_289460,49772.15721174566
COL_289493,48123.602148576574
COL_289495,61616.719672658495
COL_289749,40081.9547780456
COL_289763,158970.39565949482
COL_289778,51678.526748559394
COL_289801,28191.06996834579
COL_289971,34341.887903277566
COL_290143,55578.083692464825
COL_290169,150584.09122617598
COL_290252,26052.48589009928
COL_290336,29414.816450004873
COL_290398,40692.34872230342
COL_290403,54792.365421818606
COL_290431,24855.936146941458
COL_290466,60693.55648422699
COL_290486,58763.139969285876
COL_290497,26795.81559038297
COL_290510,59042.393873402914
COL_290559,43889.09453325943
COL_290600,115098.02123242673
COL_290602,120896.26496226038
COL_290716,56013.34482665328
COL_290717,20013.549322180963
COL_290876,41331.72698702516
COL_290966,42105.55834622601
COL_291008,30507.14783388645
COL_291021,208778.89318716552
COL_291043,58402.74448263083
COL_291190,58398.674417006165
COL_291192,43158.17289747899
COL_291274,38934.80792713382
COL_291284,54494.4374118918
COL_291397,34595.99935944111
COL_291450,56094.7463091882
COL_291738,97284.52615351678
COL_291740,32463.54265802896
COL_291825,26361.68411650681
COL_291900,42934.146819682675
COL_292045,46389.67133094359
COL_292135,45445.37556804973
COL_292258,30163.927639868405
COL_292275,19253.39799618328
COL_292279,65989.60438353076
COL_292364,45478.54047932702
COL_292417,28202.541216437796
COL_292421,58383.831013825664
COL_292501,43454.64457842869
COL_292654,111019.10419035079
COL_292906,55078.726846016034
COL_292926,26620.910523546136
COL_293123,69518.52238063709
COL_293135,31553.04933481714
COL_293496,56513.890397466836
COL_293497,45986.12442859393
COL_293588,215938.83401582149
COL_293614,143365.51463377493
COL_293631,57790.24958493311
COL_293703,34033.042684412205
COL_293773,30980.786288869298
COL_293780,49519.86029298657
COL_293783,26231.80336133577
COL_293826,33520.25972770266
COL_293889,58298.1232660421
COL_293952,53076.44391005633
COL_293956,30297.93098787128
COL_294068,56973.70463471032
COL_294101,49269.28623631182
COL_294115,50842.20982811626
COL_294143,43666.72068933838
COL_294200,37461.90174929059
COL_294245,25691.878919201332
COL_294261,22497.149926994756
COL_294293,46945.30630386534
COL_294300,54264.913682886814
COL_294350,35103.183373883105
COL_294488,51876.70367103674
COL_294525,62846.83399497204
COL_294553,60088.38614302734
COL_294558,49862.065548012615
COL_294593,52669.408570465355
COL_294691,69138.74754859638
COL_294716,29028.02821378946
COL_294729,50130.30182666525
COL_294785,76502.02978853011
COL_294917,47640.841758150345
COL_294951,13267.890269224035
COL_294975,44638.44956419543
COL_295255,33470.24155827368
COL_295327,10239.725817704722
COL_295509,30928.426666263855
COL_295595,72867.7540480812
COL_296322,39415.74461789402
COL_296509,20341.380071258867
COL_296521,142274.5938480483
COL_296756,32711.339343059084
COL_296901,45538.696454866775
COL_297293,26355.325544888357
COL_297324,36992.99301243375
COL_297326,60421.88064346273
COL_297329,40441.22975639247
COL_297441,40034.84322006187
COL_297472,35817.634495180486
COL_297631,49932.628934695356
COL_297815,64342.2483587727
COL_298020,34035.96514756522
COL_298046,40224.49842891852
COL_298052,31473.40465070142
COL_298055,97236.37728310557
COL_298064,35359.204198020205
COL_298075,50046.250147910796
COL_298099,36143.27507399513
COL_298101,46172.247001852935
COL_298102,34214.01431920435
COL_298103,34214.01431920435
COL_298104,35766.000757597736
COL_298261,45272.425507575696
COL_298459,245080.80550195466
COL_298471,42284.48737581406
COL_298481,68217.86201549266
COL_298516,58172.65375055627
COL_298532,34189.21606252138
COL_298539,45291.51457604023
COL_298593,182814.1959550458
COL_298719,28889.059710625963
COL_298724,36952.46349783459
COL_298733,49496.68849207649
COL_298817,62127.18702791681
COL_298837,48323.51481565169
COL_298968,206124.9337134658
COL_299209,68521.94302721015
COL_299221,242276.35209803202
COL_299361,35444.456783335154
COL_299366,40728.401316490934
COL_299450,60476.52778825257
COL_299454,55082.32161276338
COL_299455,54870.95976546946
COL_299459,56368.94589165087
COL_299464,42767.70462116371
COL_299468,48871.77206444837
COL_299486,58557.33680173704
COL_299491,60940.19990586373
COL_299497,47514.61855260478
COL_299499,31825.45339316935
COL_299501,55734.63685276435
COL_299540,38896.75117314983
COL_299615,61414.3774920605
COL_299659,252963.92525581075
COL_299678,146683.37686129636
COL_299795,36731.04545687394
COL_299818,48134.95411192127
COL_299819,58863.15813217698
COL_299820,60839.75760920139
COL_299960,36625.114083648
COL_300095,56028.782154056236
COL_300108,129470.47839221248
COL_300125,30375.743540503063
COL_300144,222963.53276095501
COL_300225,41858.49982877232
COL_300305,211536.7342050746
COL_300423,32647.2197216712
COL_300491,30255.988444592727
COL_300562,38582.20187231227
COL_300747,33493.60599311265
COL_300816,54763.99090256214
COL_300942,56240.29778577658
COL_300959,42413.074362897445
COL_300962,57241.13304311277
COL_301220,30522.26133890754
COL_301285,47235.43754839716
COL_301290,50471.93683757744
COL_301303,50759.880093861604
COL_301367,28922.618872292598
COL_301368,29793.470975003984
COL_301378,67226.45832540545
COL_301401,62633.973384986915
COL_301444,18406.648914797745
COL_301445,46568.840145089634
COL_301574,112820.2237504103
COL_301649,29122.852191573784
COL_301669,49284.297745656826
COL_301670,40242.70410098466
COL_301679,41540.93537045298
COL_301709,36772.99655850308
COL_301757,124886.02601526362
COL_301819,32126.876182574186
COL_301820,37279.74239965795
COL_301821,40488.04837730477
COL_301822,37596.21723474276
COL_301823,36410.78343183923
COL_301843,31883.16223477988
COL_301976,52531.75778124508
COL_301986,33449.97863628495
COL_302097,58409.06016626699
COL_302111,52818.52752924412
COL_302139,47634.780930818444
COL_302293,44489.98466855531
COL_302294,34368.72269223147
COL_302428,53597.496155566296
COL_302465,29720.890605004693
COL_302497,89901.75908313874
COL_302548,32300.13649676076
COL_302597,43993.29273469082
COL_302726,56632.6543804045
COL_302745,52478.248855878766
COL_302873,49339.35812707857
COL_302926,46764.38542943536
COL_302986,38662.631335509715
COL_302987,36745.8202603677
COL_302994,64393.18442220262
COL_303002,61006.94003797677
COL_303004,36797.82356499641
COL_303007,34049.24755603477
COL_303069,48655.67316558309
COL_303147,25405.697702374717
COL_303265,40407.63183746903
COL_303285,56289.6663388975
COL_303366,30195.96872984213
COL_303405,106988.9170584186
COL_303564,55917.23346693733
COL_303569,23985.92397771061
COL_303618,59613.373511871716
COL_303623,49305.84569972276
COL_303624,49305.84569972276
COL_303625,47471.33634871456
COL_303626,38574.86721351029
COL_303627,48698.13921691497
COL_303637,28327.022011480087
COL_303638,40128.074956760705
COL_304041,38736.032796213025
COL_304147,465540.5983493252
COL_304255,204313.64129535004
COL_304280,73128.91873448016
COL_304320,45795.51140264439
COL_304322,49659.33758858808
COL_304323,32074.315706176207
COL_304324,22389.554643875268
COL_304325,32074.315706176207
COL_304367,33065.10489291456
COL_304546,49969.31213689273
COL_304550,51040.579430695885
COL_304552,65603.01174945956
COL_304561,39056.212875036435
COL_304585,56887.90317824218
COL_304853,61455.232073123385
COL_304902,28795.00342590409
COL_304978,53496.284351661045
COL_304984,30818.83897049601
COL_305002,63772.995244379876
COL_305017,48672.38891538343
COL_305038,32924.461055795175
COL_305057,35160.56644381222
COL_305058,35608.51392422448
COL_305059,35608.51392422448
COL_305114,309976.49264292425
COL_305373,77165.7627445731
COL_305382,60393.757312834015
COL_305383,58668.00127078392
COL_305384,61557.703511125525
COL_305385,61557.703511125525
COL_305386,61022.94823619312
COL_305387,61557.703511125525
COL_305388,59952.72816520232
COL_305413,49917.07089430355
COL_305607,54436.36592174521
COL_305652,56486.56152402084
COL_305726,135826.55790372592
COL_305896,71860.3215012226
COL_305924,43751.14735466325
COL_305926,43751.14735466325
COL_306033,59635.23009208769
COL_306088,74370.43498139178
COL_306141,29224.709838846673
